sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,alternate_sku,base_color,bottle_size,color,cost,cost_price,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,do_not_discount,ebizmarts_mark_visited,gallery,gift_message_available,has_options,image,image_label,is_qty_decimal,item_no,mah,manufacturer,manufacturer_upc,media_gallery,meta_description,meta_keyword,meta_title,mfr_sugg_price,minimal_price,min_qty_to_sale,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,nicotine_strength,ohm,options_container,page_layout,pos_product_status,prd_id,prd_return,prd_supplier_id,price,qty_increments,required_options,short_description,simple_prd_name,small_image,small_image_label,special_from_date,special_price,special_to_date,status,store_price,style,sync_prd_create,sync_status,sync_update_msg,tank_color,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,verpage_catalog_product,visibility,volume,weight,qty,min_qty,use_config_min_qty,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled,_super_products_sku,_super_attribute_code,_super_attribute_option,_super_attribute_price_corr
,,,,E-Liquids,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White/Tobacco Flavors",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812265020866,,E-Liquid,simple,,Inventory,base,,,"15 ml",,,,"United States","2014-10-24 16:01:18",,,,,"Island Breeze 15ml 24mg",,No,,,0,no_selection,,0,,,"Baker White",,,,,,,,,,"Use config","Use config","Island Breeze 15 ml 24mg",,,24mg,,"Product Info Column",,Enabled,,,,9.9900,0.0000,0,"Island Breeze 15ml 24mg",,no_selection,,,,,1,9.9900,,,1,,,2,no_selection,,"2014-12-01 23:00:10",very-cherry-15ml-18mg,very-cherry-15ml-18mg-2844.html,No,1,,1.0000,6.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,E-Liquids,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White/Fruit Flavors",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812265021740,,E-Liquid,simple,,Inventory,base,,,"15 ml",,,,"United States","2014-10-24 16:01:52",,,,,"Jade Kiss 15ml 24mg",,No,,,0,no_selection,,0,,,"Baker White",,,,,,,,,,"Use config","Use config","Jade Kiss 15 ml 24mg",,,24mg,,"Product Info Column",,Enabled,,,,9.9900,0.0000,0,"Jade Kiss 15ml 24mg",,no_selection,,,,,1,9.9900,,,1,,,2,no_selection,,"2014-12-03 05:23:55",very-cherry-15ml-18mg,very-cherry-15ml-18mg-2845.html,No,1,,1.0000,6.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,E-Liquids,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White/Mint Flavors",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"Featured ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812265020903,,E-Liquid,simple,,Inventory,base,,,"15 ml",,,,"United States","2014-10-24 16:02:24",,,,,"Jungle Juice 15ml 24mg",,No,,,0,no_selection,,0,,,"Baker White",,,,,,,,,,"Use config","Use config","Jungle Juice 15 ml 24mg",,,24mg,,"Product Info Column",,Enabled,,,,9.9900,0.0000,0,"Jungle Juice 15ml 24mg",,no_selection,,,,,2,9.9900,,,1,,,2,no_selection,,"2014-12-01 23:00:04",very-cherry-15ml-18mg,very-cherry-15ml-18mg-2846.html,No,1,,1.0000,5.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,E-Liquids,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White/Fruit Flavors",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812265020941,,E-Liquid,simple,,Inventory,base,,,"15 ml",,,,"United States","2014-10-24 16:02:58",,,,,"Lemon Blast 15ml 24mg",,No,,,0,no_selection,,0,,,"Baker White",,,,,,,,,,"Use config","Use config","Lemon Blast 15 ml 24mg",,,24mg,,"Product Info Column",,Enabled,,,,9.9900,0.0000,0,"Lemon Blast 15ml 24mg",,no_selection,,,,,1,9.9900,,,1,,,2,no_selection,,"2014-12-01 23:00:00",very-cherry-15ml-18mg,very-cherry-15ml-18mg-2847.html,No,1,,1.0000,6.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,E-Liquids,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White/Fruit Flavors",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812265020989,,E-Liquid,simple,,Inventory,base,,,"15 ml",,,,"United States","2014-10-24 16:03:47",,,,,"Light Tobacco 15ml 24mg",,No,,,0,no_selection,,0,,,"Baker White",,,,,,,,,,"Use config","Use config","Light Tobacco 15 ml 24mg",,,24mg,,"Product Info Column",,Enabled,,,,9.9900,0.0000,0,"Light Tobacco 15ml 24mg",,no_selection,,,,,1,9.9900,,,1,,,2,no_selection,,"2014-12-01 22:56:04",very-cherry-15ml-18mg,very-cherry-15ml-18mg-2848.html,No,1,,1.0000,6.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,E-Liquids,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812265021023,,E-Liquid,simple,,Inventory,base,,,"15 ml",,,,"United States","2014-10-24 16:05:08",,,,,"Melon Baller 15ml 24mg",,No,,,0,no_selection,,0,,,"Baker White",,,,,,,,,,"Use config","Use config","Melon Baller 15 ml 24mg",,,24mg,,"Product Info Column",,Enabled,,,,9.9900,0.0000,0,"Melon Baller 15ml 24mg",,no_selection,,,,,1,9.9900,,,1,,,2,no_selection,,"2014-12-01 22:55:57",very-cherry-15ml-18mg,very-cherry-15ml-18mg-2849.html,No,1,,1.0000,6.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,E-Liquids,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812265021061,,E-Liquid,simple,,Inventory,base,,,"15 ml",,,,"United States","2014-10-24 16:05:37",,,,,"Menthol 15ml 24mg",,No,,,0,no_selection,,0,,,"Baker White",,,,,,,,,,"Use config","Use config","Menthol Tobacco 15 ml 24mg",,,24mg,,"Product Info Column",,Enabled,,,,9.9900,0.0000,0,"Menthol 15ml 24mg",,no_selection,,,,,1,9.9900,,,1,,,2,no_selection,,"2014-12-01 22:55:55",very-cherry-15ml-18mg,very-cherry-15ml-18mg-2850.html,No,1,,1.0000,6.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,E-Liquids,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White/Tobacco Flavors",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812265021269,,E-Liquid,simple,,Inventory,base,,,"15 ml",,,,"United States","2014-10-24 16:06:08",,,,,"Pomegranate 15ml 24mg",,No,,,0,no_selection,,0,,,"Baker White",,,,,,,,,,"Use config","Use config","Pomegranate 15 ml 24mg",,,24mg,,"Product Info Column",,Enabled,,,,9.9900,0.0000,0,"Pomegranate 15ml 24mg",,no_selection,,,,,1,9.9900,,,1,,,2,no_selection,,"2014-12-01 22:55:52",very-cherry-15ml-18mg,very-cherry-15ml-18mg-2851.html,No,1,,1.0000,6.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,E-Liquids,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White/Fruit Flavors",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812265021467,,E-Liquid,simple,,Inventory,base,,,"15 ml",,,,"United States","2014-10-24 16:06:47",,,,,"Strawberry Fields 15ml 24mg",,No,,,0,no_selection,,0,,,"Baker White",,,,,,,,,,"Use config","Use config","Strawberry Fields 15 ml 24mg",,,24mg,,"Product Info Column",,Enabled,,,,9.9900,0.0000,0,"Strawberry Fields 15ml 24mg",,no_selection,,,,,1,9.9900,,,1,,,2,no_selection,,"2014-12-03 05:23:57",very-cherry-15ml-18mg,very-cherry-15ml-18mg-2852.html,No,1,,1.0000,6.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,E-Liquids,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White/Fruit Flavors",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"Featured ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812265021580,,E-Liquid,simple,,Inventory,base,,,"15 ml",,,,"United States","2014-10-24 16:07:37",,,,,"Summer Tea 15ml 24mg",,No,,,0,no_selection,,0,,,"Baker White",,,,,,,,,,"Use config","Use config","Summer Tea 15 ml 24mg",,,24mg,,"Product Info Column",,Enabled,,,,9.9900,0.0000,0,"Summer Tea 15ml 24mg",,no_selection,,,,,1,9.9900,,,1,,,2,no_selection,,"2014-12-01 22:51:52",very-cherry-15ml-18mg,very-cherry-15ml-18mg-2853.html,No,1,,1.0000,6.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,E-Liquids,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White/Drink Flavors",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812265021627,,E-Liquid,simple,,Inventory,base,,,"15 ml",,,,"United States","2014-10-24 16:08:08",,,,,"Voltage 15ml 24mg",,No,,,0,no_selection,,0,,,"Baker White",,,,,,,,,,"Use config","Use config","Voltage 15 ml 24mg",,,24mg,,"Product Info Column",,Enabled,,,,9.9900,0.0000,0,"Voltage 15ml 24mg",,no_selection,,,,,1,9.9900,,,1,,,2,no_selection,,"2014-12-01 22:47:55",very-cherry-15ml-18mg,very-cherry-15ml-18mg-2854.html,No,1,,1.0000,6.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,E-Liquids,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White/Fruit Flavors",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White/Drink Flavors",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812265020354,,E-Liquid,simple,,Inventory,base,,,"15 ml",,,,"United States","2014-10-24 16:12:11",,,,,"Ambrosia 15ml 6mg",,No,,,0,no_selection,,0,,,"Baker White",,,,,,,,,,"Use config","Use config","Ambrosia 15 ml 6mg",,,6mg,,"Product Info Column",,Enabled,,,,9.9900,0.0000,0,"Ambrosia 15ml 6mg",,no_selection,,,,,1,9.9900,,,1,,,2,no_selection,,"2014-12-01 23:08:04",very-cherry-15ml-18mg,very-cherry-15ml-18mg-2855.html,No,1,,1.0000,3.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,E-Liquids,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White/Dessert Flavors",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812265020361,,E-Liquid,simple,,Inventory,base,,,"15 ml",,,,"United States","2014-10-24 16:12:52",,,,,"Baker's Dream 15ml 6mg",,No,,,0,no_selection,,0,,,"Baker White",,,,,,,,,,"Use config","Use config","Baker's Dream 15 ml 6mg",,,6mg,,"Product Info Column",,Enabled,,,,9.9900,0.0000,0,"Baker's Dream 15ml 6mg",,no_selection,,,,,1,9.9900,,,1,,,2,no_selection,,"2014-12-01 23:08:00",very-cherry-15ml-18mg,very-cherry-15ml-18mg-2856.html,No,1,,1.0000,7.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,E-Liquids,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White/Dessert Flavors",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812265020552,,E-Liquid,simple,,Inventory,base,,,"15 ml",,,,"United States","2014-10-24 16:13:16",,,,,"Cinnamon 15ml 6mg",,No,,,0,no_selection,,0,,,"Baker White",,,,,,,,,,"Use config","Use config","Cinnamon 15 ml 6mg",,,6mg,,"Product Info Column",,Enabled,,,,9.9900,0.0000,0,"Cinnamon 15ml 6mg",,no_selection,,,,,1,9.9900,,,1,,,2,no_selection,,"2014-12-01 23:07:56",very-cherry-15ml-18mg,very-cherry-15ml-18mg-2857.html,No,1,,1.0000,5.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,E-Liquids,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White/Dessert Flavors",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812265021153,,E-Liquid,simple,,Inventory,base,,,"15 ml",,,,"United States","2014-10-24 16:13:52",,,,,"Citrus Summit 15ml 6mg",,No,,,0,no_selection,,0,,,"Baker White",,,,,,,,,,"Use config","Use config","Citrus Summit 15 ml 6mg",,,6mg,,"Product Info Column",,Enabled,,,,9.9900,0.0000,0,"Citrus Summit 15ml 6mg",,no_selection,,,,,1,9.9900,,,1,,,2,no_selection,,"2014-12-01 23:07:53",very-cherry-15ml-18mg,very-cherry-15ml-18mg-2858.html,No,1,,1.0000,3.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,E-Liquids,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White/Fruit Flavors",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812265020590,,E-Liquid,simple,,Inventory,base,,,"15 ml",,,,"United States","2014-10-24 16:15:04",,,,,"Frost Bite 15ml 6mg",,No,,,0,no_selection,,0,,,"Baker White",,,,,,,,,,"Use config","Use config","Frost Bite 15 ml 6mg",,,6mg,,"Product Info Column",,Enabled,,,,9.9900,0.0000,0,"Frost Bite 15ml 6mg",,no_selection,,,,,1,9.9900,,,1,,,2,no_selection,,"2014-12-01 23:04:06",very-cherry-15ml-18mg,very-cherry-15ml-18mg-2859.html,No,1,,1.0000,5.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,E-Liquids,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"E-Liquids/Baker White",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812265020675,,E-Liquid,simple,,Inventory,base,,,"15 ml",,,,"United States","2014-10-24 16:16:02",,,,,"Full Tobacco 15ml 6mg",,No,,,0,no_selection,,0,,,"Baker White",,,,,,,,,,"Use config","Use config","Full Tobacco 15 ml 6mg",,,6mg,,"Product Info Column",,Enabled,,,,9.9900,0.0000,0,"Full Tobacco 15ml 6mg",,no_selection,,,,,1,9.9900,,,1,,,2,no_selection,,"2014-12-01 23:04:02",very-cherry-15ml-18mg,very-cherry-15ml-18mg-2860.html,No,1,,1.0000,4.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,E-Liquids,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
